FakeNN JSON Name,Global Sim E2E_cc_0,Core Complex E2E_cc_0,Sum Region Cycles_cc_0,Before Computation_cc_0,After Computation_cc_0,core0,Overlap Stall Time_cc_0,Raw Compute Time_cc_0,Sum Raw Compute + Overlap Stall_cc_0,Sum Compute+Stall+Pro+Epi_cc_0,cc_tiles_cc_0,Global Sim E2E_cc_1,Core Complex E2E_cc_1,Sum Region Cycles_cc_1,Before Computation_cc_1,After Computation_cc_1,core1,Overlap Stall Time_cc_1,Raw Compute Time_cc_1,Sum Raw Compute + Overlap Stall_cc_1,Sum Compute+Stall+Pro+Epi_cc_1,cc_tiles_cc_1,Global Sim E2E_cc_2,Core Complex E2E_cc_2,Sum Region Cycles_cc_2,Before Computation_cc_2,After Computation_cc_2,core2,Overlap Stall Time_cc_2,Raw Compute Time_cc_2,Sum Raw Compute + Overlap Stall_cc_2,Sum Compute+Stall+Pro+Epi_cc_2,cc_tiles_cc_2,Global Sim E2E_cc_3,Core Complex E2E_cc_3,Sum Region Cycles_cc_3,Before Computation_cc_3,After Computation_cc_3,core3,Overlap Stall Time_cc_3,Raw Compute Time_cc_3,Sum Raw Compute + Overlap Stall_cc_3,Sum Compute+Stall+Pro+Epi_cc_3,cc_tiles_cc_3,Global Sim E2E_cc_4,Core Complex E2E_cc_4,Sum Region Cycles_cc_4,Before Computation_cc_4,After Computation_cc_4,core4,Overlap Stall Time_cc_4,Raw Compute Time_cc_4,Sum Raw Compute + Overlap Stall_cc_4,Sum Compute+Stall+Pro+Epi_cc_4,cc_tiles_cc_4,Global Sim E2E_cc_5,Core Complex E2E_cc_5,Sum Region Cycles_cc_5,Before Computation_cc_5,After Computation_cc_5,core5,Overlap Stall Time_cc_5,Raw Compute Time_cc_5,Sum Raw Compute + Overlap Stall_cc_5,Sum Compute+Stall+Pro+Epi_cc_5,cc_tiles_cc_5,Global Sim E2E_cc_6,Core Complex E2E_cc_6,Sum Region Cycles_cc_6,Before Computation_cc_6,After Computation_cc_6,core6,Overlap Stall Time_cc_6,Raw Compute Time_cc_6,Sum Raw Compute + Overlap Stall_cc_6,Sum Compute+Stall+Pro+Epi_cc_6,cc_tiles_cc_6,Global Sim E2E_cc_7,Core Complex E2E_cc_7,Sum Region Cycles_cc_7,Before Computation_cc_7,After Computation_cc_7,core7,Overlap Stall Time_cc_7,Raw Compute Time_cc_7,Sum Raw Compute + Overlap Stall_cc_7,Sum Compute+Stall+Pro+Epi_cc_7,cc_tiles_cc_7,Kernel Time,dma,Global Sim E2E_dma,Total CC Tiles,Overlap Stall Time Total,Raw Compute Time Total,Diff from dma E2E_cc_0,Sum Regions - Core Complex E2E_cc_0,Diff from dma E2E_cc_1,Sum Regions - Core Complex E2E_cc_1,Diff from dma E2E_cc_2,Sum Regions - Core Complex E2E_cc_2,Diff from dma E2E_cc_3,Sum Regions - Core Complex E2E_cc_3,Diff from dma E2E_cc_4,Sum Regions - Core Complex E2E_cc_4,Diff from dma E2E_cc_5,Sum Regions - Core Complex E2E_cc_5,Diff from dma E2E_cc_6,Sum Regions - Core Complex E2E_cc_6,Diff from dma E2E_cc_7,Sum Regions - Core Complex E2E_cc_7
128x128x128w38-24-25,350656.0,350656.0,350512.0,3690.0,450.0,346515.0,44247.0,302125.0,346372.0,350512.0,144.0,350649.0,350649.0,350505.0,3682.0,436.0,346530.0,44280.0,302107.0,346387.0,350505.0,144.0,350648.0,350648.0,350504.0,3682.0,435.0,346530.0,44127.0,302260.0,346387.0,350504.0,144.0,350647.0,350647.0,350503.0,3682.0,434.0,346530.0,43343.0,303044.0,346387.0,350503.0,144.0,350644.0,350644.0,350500.0,3680.0,429.0,346534.0,43916.0,302475.0,346391.0,350500.0,144.0,350643.0,350643.0,350499.0,3680.0,428.0,346534.0,42303.0,304088.0,346391.0,350499.0,144.0,350642.0,350642.0,350498.0,3680.0,478.0,346483.0,112273.0,234067.0,346340.0,350498.0,144.0,350641.0,350641.0,350497.0,3680.0,486.0,346474.0,112269.0,234062.0,346331.0,350497.0,144.0,346538.0,350638.0,350638.0,1152.0,486758.0,2284228.0,18.0,18.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w39-16-16,370458.0,370458.0,370202.0,3216.0,341.0,366900.0,57231.0,309414.0,366645.0,370202.0,256.0,370453.0,370453.0,370197.0,3216.0,345.0,366891.0,58855.0,307781.0,366636.0,370197.0,256.0,370452.0,370452.0,370196.0,3216.0,343.0,366892.0,58156.0,308481.0,366637.0,370196.0,256.0,370451.0,370451.0,370195.0,3216.0,609.0,366625.0,74292.0,292078.0,366370.0,370195.0,256.0,370448.0,370448.0,370192.0,3214.0,608.0,366625.0,74505.0,291865.0,366370.0,370192.0,256.0,370447.0,370447.0,370191.0,3206.0,605.0,366635.0,73633.0,292747.0,366380.0,370191.0,256.0,370446.0,370446.0,370190.0,3206.0,603.0,366636.0,72850.0,293531.0,366381.0,370190.0,256.0,370445.0,370445.0,370189.0,3206.0,607.0,366631.0,127492.0,238884.0,366376.0,370189.0,256.0,366903.0,370442.0,370442.0,2048.0,597014.0,2334781.0,16.0,16.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w39-16-17,376429.0,376429.0,376173.0,3308.0,360.0,372760.0,64045.0,308460.0,372505.0,376173.0,256.0,376417.0,376417.0,376161.0,3308.0,349.0,372759.0,64385.0,308119.0,372504.0,376161.0,256.0,376417.0,376417.0,376161.0,3308.0,348.0,372760.0,64473.0,308032.0,372505.0,376161.0,256.0,376417.0,376417.0,376161.0,3308.0,505.0,372603.0,80248.0,292100.0,372348.0,376161.0,256.0,376415.0,376415.0,376159.0,3306.0,509.0,372599.0,81403.0,290941.0,372344.0,376159.0,256.0,376415.0,376415.0,376159.0,3306.0,504.0,372604.0,80253.0,292096.0,372349.0,376159.0,256.0,376415.0,376415.0,376159.0,3306.0,506.0,372602.0,80193.0,292154.0,372347.0,376159.0,256.0,376407.0,376407.0,376151.0,3298.0,496.0,372612.0,132684.0,239673.0,372357.0,376151.0,256.0,372763.0,376405.0,376405.0,2048.0,647684.0,2331575.0,24.0,24.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0
128x128x128w39-16-19,374059.0,374059.0,373835.0,3400.0,398.0,370260.0,63755.0,306282.0,370037.0,373835.0,224.0,374049.0,374049.0,373825.0,3400.0,386.0,370262.0,63665.0,306374.0,370039.0,373825.0,224.0,374048.0,374048.0,373824.0,3400.0,385.0,370262.0,63963.0,306076.0,370039.0,373824.0,224.0,374047.0,374047.0,373823.0,3400.0,622.0,370024.0,79523.0,290278.0,369801.0,373823.0,224.0,374044.0,374044.0,373820.0,3398.0,632.0,370013.0,79884.0,289906.0,369790.0,373820.0,224.0,374043.0,374043.0,373819.0,3398.0,636.0,370008.0,78221.0,291564.0,369785.0,373819.0,224.0,374042.0,374042.0,373818.0,3398.0,619.0,370024.0,78579.0,291222.0,369801.0,373818.0,224.0,374041.0,374041.0,373817.0,3398.0,634.0,370008.0,130927.0,238858.0,369785.0,373817.0,224.0,370264.0,374038.0,374038.0,1792.0,638517.0,2320560.0,21.0,21.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w39-16-20,373755.0,373755.0,373531.0,3407.0,392.0,369955.0,62551.0,307181.0,369732.0,373531.0,224.0,373745.0,373745.0,373521.0,3407.0,391.0,369946.0,63027.0,306696.0,369723.0,373521.0,224.0,373744.0,373744.0,373520.0,3407.0,382.0,369954.0,63015.0,306716.0,369731.0,373520.0,224.0,373743.0,373743.0,373519.0,3407.0,540.0,369795.0,79261.0,290311.0,369572.0,373519.0,224.0,373740.0,373740.0,373516.0,3405.0,536.0,369798.0,78816.0,290759.0,369575.0,373516.0,224.0,373739.0,373739.0,373515.0,3405.0,538.0,369795.0,78109.0,291463.0,369572.0,373515.0,224.0,373738.0,373738.0,373514.0,3405.0,532.0,369800.0,78007.0,291570.0,369577.0,373514.0,224.0,373737.0,373737.0,373513.0,3405.0,531.0,369800.0,130581.0,238996.0,369577.0,373513.0,224.0,369956.0,373734.0,373734.0,1792.0,633367.0,2323692.0,21.0,21.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w39-16-22,363166.0,363166.0,362974.0,3491.0,408.0,359266.0,54917.0,304158.0,359075.0,362974.0,192.0,363148.0,363148.0,362956.0,3491.0,394.0,359262.0,55518.0,303553.0,359071.0,362956.0,192.0,363149.0,363149.0,362957.0,3491.0,386.0,359271.0,55172.0,303908.0,359080.0,362957.0,192.0,363147.0,363147.0,362955.0,3491.0,693.0,358962.0,70570.0,288201.0,358771.0,362955.0,192.0,363146.0,363146.0,362954.0,3489.0,688.0,358968.0,71401.0,287376.0,358777.0,362954.0,192.0,363146.0,363146.0,362954.0,3489.0,704.0,358952.0,70355.0,288406.0,358761.0,362954.0,192.0,363146.0,363146.0,362954.0,3489.0,693.0,358963.0,70623.0,288149.0,358772.0,362954.0,192.0,363146.0,363146.0,362954.0,3489.0,708.0,358948.0,122552.0,236205.0,358757.0,362954.0,192.0,359273.0,363144.0,363144.0,1536.0,571108.0,2299956.0,22.0,22.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
128x128x128w39-16-23,364146.0,364146.0,363954.0,3501.0,400.0,360244.0,55440.0,304613.0,360053.0,363954.0,192.0,364128.0,364128.0,363936.0,3501.0,381.0,360245.0,55011.0,305043.0,360054.0,363936.0,192.0,364129.0,364129.0,363937.0,3501.0,381.0,360246.0,55484.0,304571.0,360055.0,363937.0,192.0,364127.0,364127.0,363935.0,3501.0,635.0,359990.0,70764.0,289035.0,359799.0,363935.0,192.0,364126.0,364126.0,363934.0,3499.0,620.0,360006.0,71512.0,288303.0,359815.0,363934.0,192.0,364126.0,364126.0,363934.0,3499.0,616.0,360010.0,69879.0,289940.0,359819.0,363934.0,192.0,364126.0,364126.0,363934.0,3499.0,615.0,360011.0,70918.0,288902.0,359820.0,363934.0,192.0,364126.0,364126.0,363934.0,3499.0,619.0,360007.0,122431.0,237385.0,359816.0,363934.0,192.0,360248.0,364124.0,364124.0,1536.0,571439.0,2307792.0,22.0,22.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
128x128x128w39-16-24,361865.0,361865.0,361673.0,3486.0,405.0,357973.0,54284.0,303498.0,357782.0,361673.0,192.0,361855.0,361855.0,361663.0,3486.0,391.0,357977.0,54312.0,303474.0,357786.0,361663.0,192.0,361854.0,361854.0,361662.0,3486.0,406.0,357961.0,54442.0,303328.0,357770.0,361662.0,192.0,361853.0,361853.0,361661.0,3486.0,566.0,357800.0,70425.0,287184.0,357609.0,361661.0,192.0,361850.0,361850.0,361658.0,3484.0,538.0,357827.0,71112.0,286524.0,357636.0,361658.0,192.0,361849.0,361849.0,361657.0,3484.0,548.0,357816.0,69966.0,287659.0,357625.0,361657.0,192.0,361848.0,361848.0,361656.0,3476.0,544.0,357827.0,69898.0,287738.0,357636.0,361656.0,192.0,361847.0,361847.0,361655.0,3476.0,547.0,357823.0,122261.0,235371.0,357632.0,361655.0,192.0,357980.0,361844.0,361844.0,1536.0,566700.0,2294776.0,21.0,21.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w39-16-25,363837.0,363837.0,363645.0,3500.0,392.0,359944.0,54737.0,305016.0,359753.0,363645.0,192.0,363819.0,363819.0,363627.0,3500.0,392.0,359926.0,55152.0,304583.0,359735.0,363627.0,192.0,363820.0,363820.0,363628.0,3500.0,393.0,359926.0,55787.0,303948.0,359735.0,363628.0,192.0,363818.0,363818.0,363626.0,3500.0,483.0,359834.0,71564.0,288079.0,359643.0,363626.0,192.0,363817.0,363817.0,363625.0,3498.0,461.0,359857.0,71967.0,287699.0,359666.0,363625.0,192.0,363817.0,363817.0,363625.0,3498.0,461.0,359857.0,70426.0,289240.0,359666.0,363625.0,192.0,363817.0,363817.0,363625.0,3498.0,452.0,359866.0,70864.0,288811.0,359675.0,363625.0,192.0,363817.0,363817.0,363625.0,3498.0,457.0,359861.0,123448.0,236222.0,359670.0,363625.0,192.0,359944.0,363815.0,363815.0,1536.0,573945.0,2303598.0,22.0,22.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
128x128x128w39-16-26,349172.0,349172.0,349012.0,3545.0,372.0,345254.0,42762.0,302333.0,345095.0,349012.0,160.0,349162.0,349162.0,349002.0,3545.0,376.0,345240.0,43020.0,302061.0,345081.0,349002.0,160.0,349161.0,349161.0,349001.0,3545.0,361.0,345254.0,43380.0,301715.0,345095.0,349001.0,160.0,349160.0,349160.0,349000.0,3545.0,759.0,344855.0,59195.0,285501.0,344696.0,349000.0,160.0,349157.0,349157.0,348997.0,3543.0,755.0,344858.0,59051.0,285648.0,344699.0,348997.0,160.0,349156.0,349156.0,348996.0,3543.0,749.0,344863.0,57847.0,286857.0,344704.0,348996.0,160.0,349155.0,349155.0,348995.0,3543.0,768.0,344843.0,58152.0,286532.0,344684.0,348995.0,160.0,349154.0,349154.0,348994.0,3535.0,767.0,344851.0,110152.0,234540.0,344692.0,348994.0,160.0,345257.0,349151.0,349151.0,1280.0,473559.0,2285187.0,21.0,21.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w39-24-13,390111.0,390111.0,389871.0,3485.0,425.0,386200.0,75618.0,310343.0,385961.0,389871.0,240.0,390095.0,390095.0,389855.0,3485.0,409.0,386200.0,75232.0,310729.0,385961.0,389855.0,240.0,390095.0,390095.0,389855.0,3485.0,409.0,386200.0,75200.0,310761.0,385961.0,389855.0,240.0,390095.0,390095.0,389855.0,3485.0,515.0,386094.0,91565.0,294290.0,385855.0,389855.0,240.0,390093.0,390093.0,389853.0,3483.0,502.0,386107.0,91785.0,294083.0,385868.0,389853.0,240.0,390093.0,390093.0,389853.0,3483.0,502.0,386107.0,90326.0,295542.0,385868.0,389853.0,240.0,390093.0,390093.0,389853.0,3475.0,501.0,386116.0,90798.0,295079.0,385877.0,389853.0,240.0,390085.0,390085.0,389845.0,3475.0,495.0,386114.0,144278.0,241597.0,385875.0,389845.0,240.0,386204.0,390083.0,390083.0,1920.0,734802.0,2352424.0,28.0,28.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0
128x128x128w39-24-15,376942.0,376942.0,376726.0,3514.0,412.0,373015.0,64420.0,308380.0,372800.0,376726.0,216.0,376937.0,376937.0,376721.0,3514.0,406.0,373016.0,64635.0,308166.0,372801.0,376721.0,216.0,376936.0,376936.0,376720.0,3514.0,404.0,373017.0,64708.0,308094.0,372802.0,376720.0,216.0,376935.0,376935.0,376719.0,3514.0,474.0,372946.0,81579.0,291152.0,372731.0,376719.0,216.0,376932.0,376932.0,376716.0,3512.0,470.0,372949.0,81568.0,291166.0,372734.0,376716.0,216.0,376931.0,376931.0,376715.0,3512.0,482.0,372936.0,79415.0,293306.0,372721.0,376715.0,216.0,376930.0,376930.0,376714.0,3512.0,481.0,372936.0,80143.0,292578.0,372721.0,376714.0,216.0,376929.0,376929.0,376713.0,3512.0,494.0,372922.0,132920.0,239787.0,372707.0,376713.0,216.0,373019.0,376926.0,376926.0,1728.0,649388.0,2332629.0,16.0,16.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w39-24-16,360061.0,360061.0,359869.0,3417.0,362.0,356281.0,50127.0,305963.0,356090.0,359869.0,192.0,360043.0,360043.0,359851.0,3417.0,347.0,356278.0,50861.0,305226.0,356087.0,359851.0,192.0,360044.0,360044.0,359852.0,3417.0,345.0,356281.0,51180.0,304910.0,356090.0,359852.0,192.0,360042.0,360042.0,359850.0,3417.0,478.0,356146.0,67305.0,288650.0,355955.0,359850.0,192.0,360041.0,360041.0,359849.0,3415.0,498.0,356127.0,66366.0,289570.0,355936.0,359849.0,192.0,360041.0,360041.0,359849.0,3415.0,493.0,356132.0,65548.0,290393.0,355941.0,359849.0,192.0,360041.0,360041.0,359849.0,3415.0,492.0,356133.0,65618.0,290324.0,355942.0,359849.0,192.0,360041.0,360041.0,359849.0,3415.0,488.0,356137.0,118594.0,237352.0,355946.0,359849.0,192.0,356283.0,360039.0,360039.0,1536.0,535599.0,2312388.0,22.0,22.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
128x128x128w39-24-17,361188.0,361188.0,360996.0,3498.0,378.0,357311.0,50854.0,306266.0,357120.0,360996.0,192.0,361182.0,361182.0,360990.0,3490.0,371.0,357320.0,50855.0,306274.0,357129.0,360990.0,192.0,361181.0,361181.0,360989.0,3490.0,369.0,357321.0,51556.0,305574.0,357130.0,360989.0,192.0,361180.0,361180.0,360988.0,3490.0,450.0,357239.0,67604.0,289444.0,357048.0,360988.0,192.0,361177.0,361177.0,360985.0,3488.0,441.0,357247.0,67335.0,289721.0,357056.0,360985.0,192.0,361176.0,361176.0,360984.0,3488.0,436.0,357251.0,66101.0,290959.0,357060.0,360984.0,192.0,361175.0,361175.0,360983.0,3488.0,455.0,357231.0,66679.0,290361.0,357040.0,360983.0,192.0,361174.0,361174.0,360982.0,3488.0,454.0,357231.0,119335.0,237705.0,357040.0,360982.0,192.0,357322.0,361171.0,361171.0,1536.0,540319.0,2316304.0,17.0,17.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w39-24-19,360081.0,360081.0,359913.0,3622.0,387.0,356071.0,51698.0,304206.0,355904.0,359913.0,168.0,360085.0,360085.0,359917.0,3622.0,390.0,356072.0,52374.0,303531.0,355905.0,359917.0,168.0,360084.0,360084.0,359916.0,3622.0,392.0,356069.0,52373.0,303529.0,355902.0,359916.0,168.0,360083.0,360083.0,359915.0,3622.0,506.0,355954.0,68524.0,287263.0,355787.0,359915.0,168.0,360080.0,360080.0,359912.0,3620.0,505.0,355954.0,68653.0,287134.0,355787.0,359912.0,168.0,360079.0,360079.0,359911.0,3620.0,503.0,355955.0,66823.0,288965.0,355788.0,359911.0,168.0,360078.0,360078.0,359910.0,3620.0,529.0,355928.0,67102.0,288659.0,355761.0,359910.0,168.0,360077.0,360077.0,359909.0,3620.0,516.0,355940.0,119871.0,235902.0,355773.0,359909.0,168.0,356073.0,360074.0,360074.0,1344.0,547418.0,2299189.0,7.0,7.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w39-24-20,359640.0,359640.0,359472.0,3632.0,418.0,355589.0,51600.0,303822.0,355422.0,359472.0,168.0,359630.0,359630.0,359462.0,3632.0,404.0,355593.0,52108.0,303318.0,355426.0,359462.0,168.0,359630.0,359630.0,359462.0,3632.0,431.0,355566.0,52476.0,302923.0,355399.0,359462.0,168.0,359630.0,359630.0,359462.0,3632.0,499.0,355498.0,68106.0,287225.0,355331.0,359462.0,168.0,359628.0,359628.0,359460.0,3630.0,499.0,355498.0,67826.0,287505.0,355331.0,359460.0,168.0,359628.0,359628.0,359460.0,3630.0,490.0,355507.0,67128.0,288212.0,355340.0,359460.0,168.0,359628.0,359628.0,359460.0,3630.0,490.0,355507.0,67167.0,288173.0,355340.0,359460.0,168.0,359628.0,359628.0,359460.0,3630.0,490.0,355507.0,119463.0,235877.0,355340.0,359460.0,168.0,355594.0,359618.0,359618.0,1344.0,545874.0,2297055.0,22.0,22.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
128x128x128w39-24-22,349470.0,349470.0,349326.0,3701.0,415.0,345353.0,44268.0,300942.0,345210.0,349326.0,144.0,349465.0,349465.0,349321.0,3701.0,419.0,345344.0,44343.0,300858.0,345201.0,349321.0,144.0,349464.0,349464.0,349320.0,3701.0,409.0,345353.0,44412.0,300798.0,345210.0,349320.0,144.0,349463.0,349463.0,349319.0,3701.0,559.0,345202.0,60549.0,284510.0,345059.0,349319.0,144.0,349460.0,349460.0,349316.0,3699.0,558.0,345202.0,60514.0,284545.0,345059.0,349316.0,144.0,349459.0,349459.0,349315.0,3699.0,556.0,345203.0,59336.0,285724.0,345060.0,349315.0,144.0,349458.0,349458.0,349314.0,3699.0,555.0,345203.0,59297.0,285763.0,345060.0,349314.0,144.0,349457.0,349457.0,349313.0,3699.0,574.0,345183.0,111103.0,233937.0,345040.0,349313.0,144.0,345355.0,349454.0,349454.0,1152.0,483822.0,2277077.0,16.0,16.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w39-24-23,351457.0,351457.0,351313.0,3719.0,424.0,347313.0,44797.0,302373.0,347170.0,351313.0,144.0,351447.0,351447.0,351303.0,3711.0,430.0,347305.0,44980.0,302182.0,347162.0,351303.0,144.0,351446.0,351446.0,351302.0,3711.0,428.0,347306.0,45306.0,301857.0,347163.0,351302.0,144.0,351445.0,351445.0,351301.0,3711.0,549.0,347184.0,61247.0,285794.0,347041.0,351301.0,144.0,351442.0,351442.0,351298.0,3709.0,533.0,347199.0,61416.0,285640.0,347056.0,351298.0,144.0,351441.0,351441.0,351297.0,3709.0,530.0,347201.0,59412.0,287646.0,347058.0,351297.0,144.0,351440.0,351440.0,351296.0,3709.0,529.0,347201.0,60192.0,286866.0,347058.0,351296.0,144.0,351439.0,351439.0,351295.0,3709.0,531.0,347198.0,112601.0,234454.0,347055.0,351295.0,144.0,347320.0,351436.0,351436.0,1152.0,489951.0,2286812.0,21.0,21.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w39-24-24,349889.0,349889.0,349745.0,3717.0,418.0,345753.0,44507.0,301103.0,345610.0,349745.0,144.0,349877.0,349877.0,349733.0,3709.0,408.0,345759.0,44642.0,300974.0,345616.0,349733.0,144.0,349878.0,349878.0,349734.0,3709.0,402.0,345766.0,44709.0,300914.0,345623.0,349734.0,144.0,349876.0,349876.0,349732.0,3709.0,472.0,345694.0,60883.0,284668.0,345551.0,349732.0,144.0,349875.0,349875.0,349731.0,3707.0,473.0,345694.0,60716.0,284835.0,345551.0,349731.0,144.0,349875.0,349875.0,349731.0,3707.0,471.0,345696.0,59731.0,285822.0,345553.0,349731.0,144.0,349875.0,349875.0,349731.0,3707.0,473.0,345694.0,59534.0,286017.0,345551.0,349731.0,144.0,349875.0,349875.0,349731.0,3707.0,489.0,345678.0,111920.0,233615.0,345535.0,349731.0,144.0,345767.0,349873.0,349873.0,1152.0,486642.0,2277948.0,16.0,16.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
128x128x128w39-24-25,351324.0,351324.0,351180.0,3719.0,426.0,347178.0,44493.0,302542.0,347035.0,351180.0,144.0,351314.0,351314.0,351170.0,3711.0,416.0,347186.0,44277.0,302766.0,347043.0,351170.0,144.0,351313.0,351313.0,351169.0,3711.0,415.0,347186.0,44836.0,302207.0,347043.0,351169.0,144.0,351312.0,351312.0,351168.0,3711.0,454.0,347146.0,60604.0,286399.0,347003.0,351168.0,144.0,351309.0,351309.0,351165.0,3709.0,458.0,347141.0,61098.0,285900.0,346998.0,351165.0,144.0,351308.0,351308.0,351164.0,3709.0,463.0,347135.0,59620.0,287372.0,346992.0,351164.0,144.0,351307.0,351307.0,351163.0,3709.0,456.0,347141.0,60067.0,286931.0,346998.0,351163.0,144.0,351306.0,351306.0,351162.0,3709.0,469.0,347127.0,112601.0,234383.0,346984.0,351162.0,144.0,347187.0,351303.0,351303.0,1152.0,487596.0,2288500.0,21.0,21.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w40-16-16,352328.0,352328.0,352072.0,3218.0,326.0,348783.0,55967.0,292561.0,348528.0,352072.0,256.0,352320.0,352320.0,352064.0,3218.0,333.0,348768.0,56987.0,291526.0,348513.0,352064.0,256.0,352320.0,352320.0,352064.0,3218.0,333.0,348768.0,57269.0,291244.0,348513.0,352064.0,256.0,352320.0,352320.0,352064.0,3218.0,332.0,348769.0,55063.0,293451.0,348514.0,352064.0,256.0,352318.0,352318.0,352062.0,3216.0,330.0,348771.0,55681.0,292835.0,348516.0,352062.0,256.0,352318.0,352318.0,352062.0,3216.0,326.0,348775.0,54621.0,293899.0,348520.0,352062.0,256.0,352310.0,352310.0,352054.0,3208.0,319.0,348782.0,55285.0,293242.0,348527.0,352054.0,256.0,352310.0,352310.0,352054.0,3208.0,319.0,348782.0,55425.0,293102.0,348527.0,352054.0,256.0,348785.0,352308.0,352308.0,2048.0,446298.0,2341860.0,20.0,20.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0
128x128x128w40-16-17,356817.0,356817.0,356561.0,3243.0,344.0,353229.0,62242.0,290732.0,352974.0,356561.0,256.0,356812.0,356812.0,356556.0,3243.0,339.0,353229.0,63078.0,289896.0,352974.0,356556.0,256.0,356811.0,356811.0,356555.0,3243.0,338.0,353229.0,63651.0,289323.0,352974.0,356555.0,256.0,356810.0,356810.0,356554.0,3243.0,332.0,353234.0,61999.0,290980.0,352979.0,356554.0,256.0,356807.0,356807.0,356551.0,3241.0,349.0,353216.0,62957.0,290004.0,352961.0,356551.0,256.0,356806.0,356806.0,356550.0,3241.0,347.0,353217.0,61073.0,291889.0,352962.0,356550.0,256.0,356805.0,356805.0,356549.0,3241.0,343.0,353220.0,62159.0,290806.0,352965.0,356549.0,256.0,356804.0,356804.0,356548.0,3241.0,348.0,353214.0,61033.0,291926.0,352959.0,356548.0,256.0,353237.0,356801.0,356801.0,2048.0,498192.0,2325556.0,16.0,16.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w40-16-19,356289.0,356289.0,356065.0,3435.0,393.0,352460.0,63484.0,288753.0,352237.0,356065.0,224.0,356279.0,356279.0,356055.0,3435.0,380.0,352463.0,63803.0,288437.0,352240.0,356055.0,224.0,356278.0,356278.0,356054.0,3435.0,378.0,352464.0,63756.0,288485.0,352241.0,356054.0,224.0,356277.0,356277.0,356053.0,3435.0,375.0,352466.0,62406.0,289837.0,352243.0,356053.0,224.0,356274.0,356274.0,356050.0,3433.0,374.0,352466.0,63009.0,289234.0,352243.0,356050.0,224.0,356273.0,356273.0,356049.0,3433.0,370.0,352469.0,61759.0,290487.0,352246.0,356049.0,224.0,356272.0,356272.0,356048.0,3433.0,366.0,352472.0,62626.0,289623.0,352249.0,356048.0,224.0,356271.0,356271.0,356047.0,3425.0,387.0,352458.0,61581.0,290654.0,352235.0,356047.0,224.0,352479.0,356268.0,356268.0,1792.0,502424.0,2315510.0,21.0,21.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
